VideoID,Comment,Sentiment
lDDRtjSq3Fc,Isayama hmmm what new hairstyle should I give Mikasa Looks at mirror ok got it,neutral
rs-TN9gXuP0,Be careful this game will 100 percent change microtransactions after reviews are out,neutral
tgPyynCXWNs,Damn I miss you so much Dad,neutral
BL_8L2zWycw,The You cant save this really reminds me of the fnaf 2 mini games S A V E  T H E M you cant,neutral
4-S-wZBbEJs,Bro tryna revive his career bc seanat on bussin his shit,neutral
lDDRtjSq3Fc,quality of my art was poor  laughs in Yoshihiro Togashi,neutral
5q8JwrteXJg,Ill have to wait to console edition if one day would come,neutral
4-S-wZBbEJs,Hey pookie,neutral
4-S-wZBbEJs,It only took 2 weeks of the new update being out before ninja posted something LOl Dont get me wrongHe kept postingBut if there was a boogie bomb in it  I knew it was old,neutral
4fNWYXgGJ6E,Better than Poketrash scam,neutral
vKkoBUPav3s,home girl said it wasnt only abt megan and then released a diss EXCLUSIVELY directed to megan,neutral
vKkoBUPav3s,Whos here in July,neutral
7gVvvE19Izw,About the single red bokoblin in Master Mode theres also a single red Moblin His location is in one of the hot springs in the Hebra mountains He just chills there alone with no other enemies nearby,neutral
T3UuAUWWxwE,Dan Light freddy   Golden freddy I dont exist anymore,neutral
7gVvvE19Izw,I always thought the bridge apple was the solution to the Korok puzzle in Kakariko,neutral
7gVvvE19Izw,722 Me who posted about this 2 months ago,neutral
rs-TN9gXuP0,30000 player queue,neutral
lDDRtjSq3Fc,after reading 137 youtube recommended this video,neutral
VZIm_2MgdeA,No way she eats hammers after that whole weird performance or something,neutral
vKkoBUPav3s,Her at the end is me adding extra  words so my argument essay can reach the word limit,neutral
BY_XwvKogC8,The obsession and dependency for someone youve grown to hate is like nothing else,neutral
vKkoBUPav3s,When she says where my prayer warriors at it KILLS ME EVERYTIME,neutral
MJQIQJYxey4,Use Solar power for those data centers problem solved,neutral
5q8JwrteXJg,Bethesda has a completely wide open chance to get themselves really good publicity by embracing this andor even advertising it,neutral
4fNWYXgGJ6E,its needs a story better ai and a hard diff,neutral
suAR1PYFNYA,Salute from Bulgaria,neutral
lDDRtjSq3Fc,He says he isnt academic and then proceeds to write about politics corruption and a bunch of other complex plot lines,neutral
e3Dn7MJaMuI,Prayers for Japan from South Africa,neutral
D-9aEmB5DhM,Im a 16 year old girl from Australia and I always find myself watching these everyday or every so frequently because it truly kills me inside I have grown a deep sorrowful connection with these survivors stories and I would want them to know how sorry I am that they had to go through such pain My heart and prayers go out to you all and your young ones,neutral
XKWcAsT8Sqc,Children growing women producing Men go work and some go stealing Everyones got to make a living  No more promos no more photos No more logos no more chokeholds We on Bezos we get payrolls Trips to Lagos connect like LEGOs Make this final make this my eyes closed Burn false idols Jesus disciples I can feel your pain now I done bled my vein out New level the game now simulation changed No more problems no more argue No more askin Who really are you I know the real you you know we feel you You know He hears you you know we with you Straight from Beirut Chicago Beirut You cray We cray too You pray We pray too Never too late for Him to save you This your movie cause no one can play you Devil lay down Devil lay down This that level make devils pray now Heaven and Hell Hold up no peace hold up police Dont call police just stay focused is on Earth Pray for new life pray for new breath Hey Lord make sure its safe for whos left Heaven and Hell Know you cant find a place to rest Know the Lord my bulletproof vest is on Earth When we survive know that we blessed Save my people though the music  Let it grrat let it grrat grrat Let it grrat grrat grrat grrat grrat Grrat grrat grrat Let it grrat let it grrat grrat Let it grrat grrat grrat grrat grrat Let it grrat,neutral
TjBA6jy4ako,am i tripping or this looks like a deepfake,neutral
D-9aEmB5DhM,I went to visit Auschwitz long time ago and I still remember that horrible feeling You could still feel the burning in the air It was surreal and so intense Some of us felt sick after a while and we had to go outside to breath I cried for days after that experience,neutral
MJQIQJYxey4,We have to extract energy from sun if we can Connect earth with sun via satellite technology then we can get unlimited power supply,neutral
9z66oSDpyek,The conch shell horn,neutral
lDDRtjSq3Fc,If you buy the all the volumes of attack on Titan you can see the improvement of art style in Hajime Isayamas work,neutral
5q8JwrteXJg,Ok but can you make tea Also when youre in your pip boy does your enemies go on a tea break,neutral
vKkoBUPav3s,WE MAKING IT TO THE PSYCH WARD WITH THIS ONE,neutral
lDDRtjSq3Fc,Its not dubbed Isayama speaks English and Japanese voice is Eren telling him what to say,neutral
4IHh8d5RhOM,Are you going to see the fireworks Sparks Wasnt looking for it but it happened and now Im missing,neutral
TjBA6jy4ako,You Sound Like You Are Talking From Mars Elon,neutral
9z66oSDpyek,we waited so long its worth the wait,neutral
vKkoBUPav3s,The talking at the end,neutral
9z66oSDpyek,i remember watching sykk and rae killing them using the word babushka,neutral
lDDRtjSq3Fc,Isayama when he said Connected to the universe I felt that as a writer,neutral
eVli-tstM5E,Whos here after Please Please Please,neutral
rs-TN9gXuP0,They turned the tanks into more DPS players they dont feel like anchors anymore The new characters also feel oddly lacking in punch  They have fun stuff to offer and hit hard when they crit but otherwise feel oddly lacking at least they do right now to me,neutral
22tVWwmTie8,Eminem is slim shady,neutral
T3UuAUWWxwE,Maybe try putting the fazToken in the coin exchange and then bringing it to princess quest,neutral
k8Gdoyh3rOY,PERENCO That is the name pf this company and the billionaire family that started it Let it be well knows bc they have been off the radar for far too long They dont have to abide transparancy laws because theyre not enlisted on the stockmarket and they have less than 10000 employees word wide theyre not subject to french laws requiering companies to list the risks associated with their activities abroad  Theyre playing it dirtier than it already is,neutral
BL_8L2zWycw,From what we know in fnaf 2 the animatronics were programmed to protect children so im thinking that the base animatronics are going to help us and then the characters at the end of each episode will be the ones chasing us,neutral
9z66oSDpyek,Everyone is different now A lot of peeps are up some are gone some sat back some found something else I miss this,neutral
LAk6dXEzIUo,whos the guy in the left with the fedora that didnt even take cover,neutral
vKkoBUPav3s,5 months after and Nicki is still killing Miss Bigfoot,neutral
vKkoBUPav3s,Back in here after any diss track  Kendrick  drake pull out,neutral
T3UuAUWWxwE,Can we just appreciate how Dan is arguably the only real British person,neutral
D-9aEmB5DhM,These people have an incredible strength  I cried through the entire video  We must never allow this to happen again,neutral
7gVvvE19Izw,I was so cocky coming into this video thinking Id know everything already lol I didnt know more than half,neutral
XKWcAsT8Sqc,This dropped when I was locked up in my room for a week with covid it always reminds me of that time felt kind of strangely chill,neutral
_pJT_PUT5ss,SssSanta Youre real Oh my God I just ruined Christmas with my terrible baking skills,neutral
_pJT_PUT5ss,flash warning about 1400 in,neutral
G5_zLHxTFxY,1612 hey how you doing     Hellooo,neutral
7gVvvE19Izw,Fun little tidbit it doesnt change much but doesnt change anything if you swing your one handed sword once then hold the attack button youll do a spin attack the OPPOSITE way than normal,neutral
7gVvvE19Izw,That thing that fell from the sky looks like A OneHit Obliterator,neutral
eVli-tstM5E,It will be a Wednesday and Ill be going to this coffee shop  Skinning dipping,neutral
b1kbLwvqugk,438 in the end everyone will leave you alone but youve to make peace with yourself cause your soulsubconscious mind will be always by your side,neutral
7gVvvE19Izw,I found a glitch where the water isnt patched up in Rassla Lake and you can stand and run underwater its pretty fun 0  Also with most of the korok puzzles where rocks are missing you can use stasis to easily find a rock nearby if its hard to see where they are,neutral
4fNWYXgGJ6E,Like if fortnite pokemon and skyrim had a child,neutral
b1kbLwvqugk,This song shows how insecure I always am in the mirror,neutral
e3Dn7MJaMuI,MY HEART GOES OUT TO THE ENTIRE POPULATION OF JAPAN WHO ARE CONSTANTLY SUBJECTED TO ONE OR THE OTHER FREAKISH TEMOERAMENTS OF NATURE AND AT THE SAME TIME SALUTE THEIR PHENOMENAL RESILIENCE TO STAND FIRM AND OVERCOME THESE CRISIS SITUATIONS ARDENTLY PRAY THAT THIS CALAMITOUS SITUATION GETS AVERTED,neutral
rs-TN9gXuP0,Anyone feel the aiming is weird on console,neutral
MJQIQJYxey4,All the more reason to pull the plug on AI,neutral
b1kbLwvqugk,I wake up screaming from dreaming One day Ill watch as youre leaving And life will lose all of its meaning For the last time,neutral
5q8JwrteXJg,The Sale in the video is kind of lie its 1599 not 982   I guess they decided 60 was 16 bucks just recently,neutral
LAk6dXEzIUo,This is even more American than NFL ngl,neutral
TjBA6jy4ako,Why do I feel like thats not Elon and its actually AI,neutral
4-S-wZBbEJs,919 PAUSE,neutral
4IHh8d5RhOM,It hits different when youre crying in front of the mirror and you hear him say oh I hate to see you cry,neutral
5q8JwrteXJg,Picked up the mod yesterday and my game crashed with the train I figured it was because my computer is kinda old but Ill try that Buffout mod thank you for mentioning it,neutral
lDDRtjSq3Fc,you know the the series is good when you cant even tell who is the bad guy anymore Edit  anime onlys do not look in the comment section theres tons of manga spoilers,neutral
BL_8L2zWycw,I feel as though the chapter things sounds good and at the 5th chapter its the purple hand at the end of the trailer as for each animatronic I think the glamrock animatronics will disappear one by one and but instead of being just destroyed there replaced with the new animatronics each night assuming its goes night by night up till the fifth and the sixth is the extra night I believe all of them will chase you on the sixth night including the destroyed animatronics,neutral
MJQIQJYxey4,vote for more nuclear,neutral
suAR1PYFNYA,Fantstica,neutral
vKkoBUPav3s,Team megan 4 life,neutral
BL_8L2zWycw,ITS RELUCTANT OMG AM I GOING CRAZY,neutral
eVli-tstM5E,this is so Doja Cat coded what   I know she wrote the song but it must have been inspired by Doja Cats say so,neutral
LAk6dXEzIUo,The woman with the black hat behind Trump not making a move and calmly filming everything is disturbing,neutral
b1kbLwvqugk,232 and for my children I leave 13 cents each   SEE THE HUMOR OF MOTHER,neutral
rs-TN9gXuP0,The DDoss attack was really unfortunate,neutral
suAR1PYFNYA,Trop trop belle,neutral
4fNWYXgGJ6E,An early access  Scarlet and Violet,neutral
XKWcAsT8Sqc,Imagine he released this song after all these controversies the music would fit so well No more logos adidas No more promos and shit  Damn,neutral
lDDRtjSq3Fc,I refuse to believe he isnt the last living Ackerman revealing history,neutral
4fNWYXgGJ6E,Keep in mind this early version was given an 8 while Pokemon ScarletViolet was given a 6,neutral
lDDRtjSq3Fc,He created Levi and now the whole world girls are crazy about him,neutral
VZIm_2MgdeA,how much is the red girl getting paid bro she is getting violated,neutral
lDDRtjSq3Fc,This guy is legend he makes people patriotic towards country that even doesnt exist in real time,neutral
22tVWwmTie8,132 Just lose it ahahahahah,neutral
_pJT_PUT5ss,512 Me as a baby,neutral
22tVWwmTie8,It feels so empty without me,neutral
rs-TN9gXuP0,20 years ago when Blizzard was primarily a PC company we called games like this an Expansion,neutral
vKkoBUPav3s,need a collab between Nicki and Kendrick,neutral
7gVvvE19Izw,HOW DID THIS MAN GET SO MANY HYLIAN SHEILDS,neutral
22tVWwmTie8,Eminem is the only person on the planet who can talk shit about Eminems kids and not get their entire career destroyed,neutral
BL_8L2zWycw,maybe the bosses are just in different regions of the map and you have to survive each of the bosses to moveunlock a section of the map,neutral
_pJT_PUT5ss,I appreciate the professionalism of the character in that last game Ocean is turning to blood before my eyes The fish Im catching have human faces and are making horrifying noises Ah well a fish is a fish and I got bills to pay put it on the line,neutral
XKWcAsT8Sqc,The imagery and visuals are sensational  represent everything Kanye has been talking about in this song  these last couple years   Everybody wearing the YZY GAP hoodie the new uniform of his envisioned society no logo no branding fashion eventually available for all to fight classism   Kanye at the eye of the storm in front of the light as he has said he is on this earth to deliver gods message connecting the people with gods messagethe lightthe divine  The tornado made from the new wave of humans represents COLLECTIVE power A force to be reckoned with when united  The final stills are the most powerful  fill me with immense energy  The tower of babel destroyed by the tornado the tower represents the societal structures playing god  controlling people lives Only the people uniting can tear the system down  The sinking ship is uncanny to the slave ships in the Atlantic slave trade triangle It is still on top of the water but it is slowly sinking because the media can misconstrue Kanyes words all they like but many of us are still mentally enslaved however more and more are waking up  the modern slave owners The devil are beginning to lose in this video game In Kanyes vision of the world they are submerged the devil is defeated however people need to come together  realise their own united power,neutral
lDDRtjSq3Fc,I wasnt very academic Creates a plot that involves politics philosophy morality and a bit of time travels,neutral
vKkoBUPav3s,The lyrics go deep Lets keep them burried,neutral
5q8JwrteXJg,funny how one of the mods he denounces is linked to directly in the FOLON recommended mods,neutral
4IHh8d5RhOM,This guy dey sing abeg,neutral
D-9aEmB5DhM,Just the fact that these people had the courage to revisit a place that murdered their families and almost them too They each have my utmost respect,neutral
22tVWwmTie8,The amount of cameos in the video is wild,neutral
T3UuAUWWxwE,DAN WHERE IS JUST DANCEDEE,neutral
BL_8L2zWycw,Theory What if that desk is Vannys desk and shes watching the cameras Also the purple and yellow glitches are closeups of the purple guy from the old games,neutral
b1kbLwvqugk,you already have the casket from this video which might be cool to hold acoustic guitars and drums for beach and impromptu city sets now all we need is the vintage hearse also i dont know if there would be room for travis especially because he is the total opposite of tiny after the chauffeur you florence isa me and maybe the rest of the gang and also the snack refrigerator  so i dont know what to suggest,neutral
5q8JwrteXJg,Damn bro I didnt know you were so into mods,neutral
LAk6dXEzIUo,THE MIB WERE A LITTLE SLOWER THAN ADVERTISED,neutral
D-9aEmB5DhM,This is why you cant erase history Whether its good or bad we need it to learn from it Hard not to shed a tear watching this,neutral
BL_8L2zWycw,I like to think that in the beginning the yellow and purple were shown in separate chunks but as the glitches went on the yellow not only mixed more and more but started dominating the screen and then it was only purple glitches near the end  It could be a reference like Yanny and Afton are becoming entwinedone,neutral
eVli-tstM5E,I NEVER RELIZED ITS STARTS PLAYONG OLEASE PLEASE PLEASE AT THE END,neutral
b1kbLwvqugk,I wake screaming from dreaming,neutral
5q8JwrteXJg,We will explore from the land to the sea,neutral
7gVvvE19Izw,omg spicy pepper updraft,neutral
T3UuAUWWxwE,I cant wait for the last one with him doing sisters location,neutral
vKkoBUPav3s,If youre still here in the comments months later pretending to hate this song youre a fan There is no way Ill be under a song i dont like months later  The obsession is real,neutral
BL_8L2zWycw,I just realized that Vannys line of Are you having fun yet is a reference to the FNAF VR Hand Unit Are you having fun yet Thats great to hear  My username was chosen by my little brother no hate plz 3,neutral
5q8JwrteXJg,The British allusions are incredible Some I think only people in Britain will be able to capture The addition of the Tesco horse meat burgers has to be the best part An actual dispute that occurred in Britain years ago,neutral
T3UuAUWWxwE,From what I know the helpy one is shoot all the blue stars and helpys in the foxy log ride the rockets mean you need to shoot every small rocket with a light senser on it in all the fazerblasts that should also unlock the 5th fazerblast,neutral
22tVWwmTie8,The only one who could kill slim shady is Em,neutral
9z66oSDpyek,Now that I think about it Its crazy that I actually still watch among us videos every now and then even tho 3 years have passed,neutral
G5_zLHxTFxY,1357 the casual aggression in this video is wild,neutral
vKkoBUPav3s,Yall hating in the comments to this very day is insane  how you hate a song so much and keep coming back to hear it you people are delusional  go touch grass  have a glass of water  read a lysol label but this  This is odd behavior,neutral
lDDRtjSq3Fc,I think the fact Isayama was on BBC news really gauges how popular attack on titan was during this time and just how much staying power it had not only was it able to completely burst through the anime bubble into the mainstream but here Isayama is on the god damn largest biggest news channel being interviewed about it,neutral
22tVWwmTie8,lyrical technicain an electrician yall light work is such a slim shady line,neutral
MJQIQJYxey4,Perhaps AI can generate a solution for its own generated problem,neutral
eVli-tstM5E,MY LOVE BROKE MY HEART FOR THE FIRST TIME,neutral
vKkoBUPav3s,308 Now why tf she leave a voicemail,neutral
tgPyynCXWNs,This one hits hard whenever you watch your Dad getting old This Cowboy is definitely ageing and its hard but Ill always remember him that way,neutral
lDDRtjSq3Fc,I really feel for this guy he literally worked for more than ten years on a single story Hes also human like us guys its too damn hard Ik,neutral
lDDRtjSq3Fc,If you look closely you can see Eren controlling him and telling him what to say,neutral
MJQIQJYxey4,They can save by stop storing individuals personal information,neutral
BL_8L2zWycw,A thought what if the text on Vannys screen was Bleak Reluctant Because she is the reluctant follower,neutral
vKkoBUPav3s,were making it out of the hood and making it to the trenches with this one,neutral
LAk6dXEzIUo,Look at all these clowns saying staged when a family goes to bed tonight now missing their father lots of sociopaths void of all empathy,neutral
lDDRtjSq3Fc,Isayama I didnt think I could make it big The irony,neutral
e3Dn7MJaMuI,Why is only CNN refering this to Western Japan earthquake  Noto Peninsula is in the west part of Japan to be exact but really at the border  Impacted areas are broadly the Sea of Japan side,neutral
7gVvvE19Izw,Actually you can flurry rush that moblins attack 3 times i tried it and did it,neutral
MJQIQJYxey4,Harvesting the core will accelerate implosion,neutral
4-S-wZBbEJs,Bro said Nick Eh 30 is a good lookin dude  maybe in a juvenile Ben Shapiro type of way,neutral
MJQIQJYxey4,give us nuclear energy then,neutral
G5_zLHxTFxY,The ghost guy reminded me of Professor Snape,neutral
4fNWYXgGJ6E,Ark survival meets Pokmon,neutral
7gVvvE19Izw,I think that the apple under kakariko bridge is a reference to the old bottle under the bridge trope from older Zelda games,neutral
lDDRtjSq3Fc,hajime isayama more like the man that makes me cry with every chapter release,neutral
MJQIQJYxey4,Make more power,neutral
BY_XwvKogC8,Seeing her arguing and fighting in the beginning then trying to run from the toxicity scared me i dont ever wanna see her go through something like that,neutral
tgPyynCXWNs,I lost my old man 4 years ago miss him every day fly high dad,neutral
BL_8L2zWycw,i get a feeling it the video clips are being watched by Gregory aswell and the glitching clips of the animatronic broken is someone breaking into the transmission showing him his friends are been broken and then showing threats at the end,neutral
5q8JwrteXJg,As long as this doesnt turn out like Fallout Frontier Im all good,neutral
22tVWwmTie8,No one in 2024 can get away with this but Eminem,neutral
vKkoBUPav3s,I keep coming back this song just to confirm its really real,neutral
22tVWwmTie8,Yo listen up My dude got skills for real but even he gotta use    a u t h e n t I c v i e w s   to get that quick shine If you tryna get your name out there and blow up fast you gotta roll with a u t h e n t I c v i e w s Thats the move no cap,neutral
b1kbLwvqugk,I just could imagine if Tay marry Travis she will end up having three kids with character like in this song,neutral
7gVvvE19Izw,the eye is week because the core generates laser the bottom thing is a core with also pipe conecting to the eye so if you shoot an arow through the pipe or hit the core through the bottom it will always damage the core Fun fact the master sword uses the same technology as the ancient technology because it all glows blue light,neutral
7gVvvE19Izw,i also think the ZL swim animation is a callback to Twilight Princess as well,neutral
_pJT_PUT5ss,Basically mark the gingerdead man is about a serial killer whose blood after he is fatally wounded falls into an industrial mixer of gingerbread dough and he possess the gingerbread man made from said dough and tries to get revenge on the cop who killed him,neutral
BL_8L2zWycw,0600 he had a meltdown is what came to my mind,neutral
vKkoBUPav3s,Where my prayer warriors at HAD MEEEEEEEE,neutral
BL_8L2zWycw,on the scene where its vanessa right up to the camera i saw roxy instead of rory and her eye colour changed to roxys eye colour,neutral
b1kbLwvqugk,Anti Hero or Pro Hero or whatever I aint that Im a creative romantic Secured  now,neutral
7gVvvE19Izw,I thought I was a master and knew everything But the apple under the bridge was new to me you were right,neutral
PHVGL1BDXXU,Im blown away of how advanced the drug rehab program is in Afghanistan they are doing wonders in such a limited budget if only they had all the resources ufff,neutral
_pJT_PUT5ss,440 that caught me so off guard,neutral
5q8JwrteXJg,Hey heard about serum a kind of survival game what are your thoughts about it,neutral
MJQIQJYxey4,Nuclear power is,neutral
rs-TN9gXuP0,Misspelled OW 15 aka big patch,neutral
suAR1PYFNYA,AbraAbracadabra,neutral
LAk6dXEzIUo,WHAT KIND OF SECRET SERVICE IS THAT,neutral
lDDRtjSq3Fc,surely enough he made most of the fandom cry,neutral
vKkoBUPav3s,Here again 512024,neutral
vKkoBUPav3s,WE STAYING AT HOTEL 6 IN THE TRENCHES WIT DIS ONE,neutral
4-S-wZBbEJs,Who remembers old ninja cuz I miss him,neutral
T3UuAUWWxwE,Dan Realizes he has to play sister location Everyone Play it Dan I am sick,neutral
BL_8L2zWycw,Anyone else notice that when Mattpat hopped on photoshop u can see vanny in the rabbit suit in the yellow eye,neutral
7gVvvE19Izw,356  Is it a bird Is it a plane Nah Its the OneHitObliterator,neutral
vKkoBUPav3s,a diss track X podcast is insane,neutral
b1kbLwvqugk,If this gets 1k likes i will sing any Taylor Swift song you guys want If I know it WITH VIDEO ON MY CHANNEL,neutral
lDDRtjSq3Fc,Bruh the season 3 pt 2 of attack on titan is the 2nd best rated anime of all time,neutral
MJQIQJYxey4,How about EVs theyre also monster power consumption,neutral
BL_8L2zWycw,so i started thinking about something  and while im sure its too late for matpat to see this ill say it anyway  i dont know if anyone else thought this if we are assuming everything in these trailers is intentional then what about the cartoons themselves  heres what i mean in the first 3 trailers we get  1 animatronic at the end and cartoon shows villain chasing the gang in scooby doo style cartoon that ends with villain unmasked as animatronic  2 animatronic at the end and cartoon shows villain chasing the gang in scooby doo style cartoon that ends with villain unmasked as animatronic  3 animatronic at the end and cartoon shows villain chasing the gang in scooby doo style cartoon that ends with villain unmasked as animatronic  but then we get trailer 4 shows vanny at the end has a glitch that shows vannys face with yellow eyes  and the cartoon sees foxy NOT chasing them NO chase scene instead it sees the gang making friends with foxy and NO unmasking scene  does anyone else think this has meaning or am i reading too much into it,neutral
vKkoBUPav3s,We staying in the studio with this one,neutral
BL_8L2zWycw,on the first freeze it looks like a close up of the purple guy AKA afton,neutral
rs-TN9gXuP0,Does it have crossplay,neutral
D-9aEmB5DhM,I saw the museum when it traveled in the US and it was so hard not to tear up or full on cry I hope this never happens again We are living in such a spiteful world full of hate towards one another Goodness must prevail,neutral
_pJT_PUT5ss,1231 agent mr crab,neutral
9z66oSDpyek,I wonder if Corpse is doing well,neutral
BL_8L2zWycw,the purple and yellow seems like a reference to the princess quest arcade games,neutral
7gVvvE19Izw,How did I not know until now that you could throw held items not just drop them near you,neutral
rs-TN9gXuP0,same,neutral
T3UuAUWWxwE,Dan finally getting revenge on the staff bots by sassing at them and refusing to do their orders,neutral
G5_zLHxTFxY,1106 he said well it is my fault maybe my explanation wasnt clear enough,neutral
BY_XwvKogC8,if im in the first 10 comments ill get a CHIHIRO tattoo,neutral
lDDRtjSq3Fc,And today is the end of Insayamas beautiful creationThe Attack On Titan last chapterThankYouIsayama,neutral
e3Dn7MJaMuI,Prayers,neutral
lDDRtjSq3Fc,I didnt think AOT would be THAT big Most awaited anime season of 2020 Voted as most popular anime of 2020 after just 1 episode of s4 has an Attack on Titan themed park in Japan Crashed the servers of Crunchyroll and Funimation after the release of ep1 s4 sold millions of manga worldwide Man if only you had known what would happen 5 years after this interview,neutral
lDDRtjSq3Fc,Listen to me Couple years ago I used to classify anime as cartoons for nerds but after watching Attack on Titan Demon Slayer I can confidently say I was wrong Attack on Titan for one is one of the most controversial anime series Ive ever met upon It tackles so many social issues while breaking the barriers of science fiction This anime is so real life like that every decision or choice made is understandable and relatable to a point where you cant even disagree with a tragedy because simply put probably if Titans existed we would react in a similar manor in a premodern civilization Attack on Titans is Raw Uncensored and thats what I love the most Thank you Hajima ps you dont have to excel academically to be a genius This was your purpose youve inspired alot of viewers and you deserve everything youve been blessed with,neutral
5q8JwrteXJg,It just works,neutral
D-9aEmB5DhM,As a student I feel the Holocaust is not emphasized enough in our education system  For context I am American,neutral
_pJT_PUT5ss,Mark leaving the patio slider and the front door open was rage inducing   CLOSE THE DAMN DOORS,neutral
lDDRtjSq3Fc,Omg aot in a British news channel,neutral
e3Dn7MJaMuI,Thats  one way to start off the year Wow Tragic,neutral
BL_8L2zWycw,cant wait maybe there will be another ep today,neutral
BY_XwvKogC8,Moment of silence for Billie fans who died over the years not hearing this new song,neutral
lDDRtjSq3Fc,ISAYAMA i was planning to give up eren stand up isayama eren this is the story you started,neutral
BL_8L2zWycw,4353 I think that Gregory is in there for about a week bc in the new trailer it announces that they will be back in a week after scheduled repairs or something like that,neutral
_pJT_PUT5ss,Bring back the bathtub boy,neutral
TjBA6jy4ako,Is the USA ready for everyone Charging the cars overnight when if everyone is using air conditioning there is a shortage of electric supply and how that will be solved,neutral
22tVWwmTie8,3 goats briefing with each other meanwhile Em is fighting his former old self because theres no competition,neutral
rs-TN9gXuP0,Idk why but this just feels like Overwatch got a Chinese polish,neutral
BY_XwvKogC8,Theres a part of me that recognizes you do you feel it too Damn,neutral
4-S-wZBbEJs,Yo this guy plays fortnite,neutral
lDDRtjSq3Fc,Your story was unique and your drawing are awsomewe will wait for your next manga animation,neutral
G5_zLHxTFxY,1530 People in the train Why does he keep saying yes,neutral
T3UuAUWWxwE,Christmas is almost over and Im still waiting for Dan to post his Christmas just dance video,neutral
vKkoBUPav3s,Where my prayer warriors at Is crazyyyyyy,neutral
7gVvvE19Izw,Ah yes I remember the swimming animation in Oak arena of time,neutral
LAk6dXEzIUo,SaveBangladeshStudents SaveBangladeshStudents SaveBangladeshStudents SaveBangladeshStudents SaveBangladeshStudents,neutral
T3UuAUWWxwE,For the foxy ride helpi will appear 3 times each time you hit helpi a new track will appear to unlock the helpi secret you must hit 4 blue stars that appear in the new tracks from hitting helpi for another secret you must throw all of the chica related foods and drinks in the trash and for a sister location secret you must open the drawer to your left and put in the code 1983 hope this somehow helps,neutral
lDDRtjSq3Fc,This actually makes me sad to realize that there are probably other mangaka with amazing stories and manga that couldve been just like attack on titan but just didnt get published  Hot dang Ive never expected to be this close to 10k in my life,neutral
rs-TN9gXuP0,Six  Woke  8,neutral
vKkoBUPav3s,When your homework is due at midnight and you start working on it at 1159,neutral
9z66oSDpyek,This vid is getting lots of views Bring the crew back Been watching all the old among us vids,neutral
vKkoBUPav3s,We making it back to sleep with this one,neutral
e3Dn7MJaMuI,Im so sorry to hear this Lord please be with the people of Japan,neutral
b1kbLwvqugk,446 me and my bestie greeting my 6 ft tall friend,neutral
VZIm_2MgdeA,911whats your emergency  Me help Im brain dead,neutral
5q8JwrteXJg,They would have to have the Kray twins as ghouls,neutral
G5_zLHxTFxY,Kid My sister wont open her eyes  Jack Have you checked to see if shes DEAD,neutral
suAR1PYFNYA,I heard people saying Eminem changed but I didnt think it was that severe,neutral
4-S-wZBbEJs,play apex,neutral
lDDRtjSq3Fc,Strange how this calm and polite young man created a story about deathdestruction and despair and put sasha in it EDIT s4 spoilers in the replies,neutral
suAR1PYFNYA,Whos there for 100 million,neutral
lDDRtjSq3Fc,Just as he said all living creatures should get nutrients from another he is also getting the nutrients from our tears,neutral
vKkoBUPav3s,338 WHAT IN THE ASMR IS GOIN ON IS THIS A DISSTRACK OR WHAT,neutral
eVli-tstM5E,MOVE UP DOWN LEFT RIGHT OH SWITCH IT UP LIKE NINTENDO,neutral
b1kbLwvqugk,I have this thing I get older but never wiser,neutral
7gVvvE19Izw,about the last tip other weapons like the giant boomerang and the Demon Carver blade can also be used to push open doors and such,neutral
vKkoBUPav3s,The evil Nicki laugh,neutral
vKkoBUPav3s,Nicki just started a trend of direct disses,neutral
vKkoBUPav3s,WE MAKING IT TO THE ASYLUM WITH THIS ONE,neutral
G5_zLHxTFxY,Suffering from bein POOR lmaooo,neutral
7gVvvE19Izw,I figured out 6 2 days ago but didnt know about the spin direction so I still learned something,neutral
e3Dn7MJaMuI,for the affected residents,neutral
rs-TN9gXuP0,Five words the same as the last,neutral
vKkoBUPav3s,big foot but you still a small fry,neutral
7gVvvE19Izw,I wonder can you crouch under a guardian to attack its weak spot instantly killing it,neutral
5q8JwrteXJg,I hope Todd Howard sees what modern Fallout can be when in the hands of people that truly love the series,neutral
5q8JwrteXJg,A mod so big they had to make a before you buy Thats crazy,neutral
b1kbLwvqugk,Ha Ha Like David Bowie once said Weve run out of tunes,neutral
4fNWYXgGJ6E,Since Poke is a delicious meal were we always supposed to eat Pokemon,neutral
XKWcAsT8Sqc,As someone who grew up on this man being a genius in music  its crazy to think the story he is telling the whole time is his own  with a lot more sensible details,neutral
22tVWwmTie8,STILL 1 trending for a week straight,neutral
vKkoBUPav3s,The whispering at the end Ive been telling yal Nicki be on sum weird behavior,neutral
BL_8L2zWycw,I think the one in the bottom right says pain with the eyes,neutral
7gVvvE19Izw,going in to this video i thought it would be stuff everyone knew but it was a lot of things i think nobody knew before this,neutral
rs-TN9gXuP0,Howd you guys even get in the game,neutral
vKkoBUPav3s,a little weird how megan didnt mention nicki ONCE in hiss and nicki automatically thought the megans law line applied to her strange,neutral
vKkoBUPav3s,Torys toupee catching a stray takes me out every time,neutral
tgPyynCXWNs,Just lost my grandfather last month Veteran firefighter mechanic pilot and more Ten feet tall and bulletproof all the way Miss my old man every day,neutral
suAR1PYFNYA,Bleeding heart Thriller  Its my life,neutral
