VideoID,Comment,Sentiment
7gVvvE19Izw,Fun Fact about master mode since every every enemy is advanced by one level there arent the easy red moblin bokoblins or green lizalfos However theres one of each of these easy enemies somewhere in the map As displayed by the red bokoblin I recall seeing a green lizalfos in a pond in the Zora region,neutral
BL_8L2zWycw,I think the office being trashed is Vanny losing control symbolic of Glitchtrap taking over her,neutral
BL_8L2zWycw,Did anyone notice the 16 frames which is symbolic of the 16 tapes to make glitch trap,neutral
_pJT_PUT5ss,Mark Scared to go into the rooms in case someones there Also Mark leaves EVERY SINGLE DOOR open including THE BACK DOOR,neutral
4fNWYXgGJ6E,Do people actually forget we kill animals for food,neutral
BL_8L2zWycw,I think the one in the bottom right says pain with the eyes,neutral
_pJT_PUT5ss,I understand Mark has been super busy but I have missed these kinds of videos Its so hard being patient,neutral
7gVvvE19Izw,the eye is week because the core generates laser the bottom thing is a core with also pipe conecting to the eye so if you shoot an arow through the pipe or hit the core through the bottom it will always damage the core Fun fact the master sword uses the same technology as the ancient technology because it all glows blue light,neutral
G5_zLHxTFxY,thew cat with the weird ass eyes really got me,neutral
T3UuAUWWxwE,Dan just accidently put the figures in their fnaf 1 spots Bonnie and foxy attack the left Freddy and Chica attack the right and golden freddy appears in the office,neutral
G5_zLHxTFxY,940 probably means someone jumped onto the tracks sadly,neutral
BL_8L2zWycw,I was going to suggest maybe its Bleak Remnant but idk maybe im right maybe im wrong,neutral
T3UuAUWWxwE,Dan I think in the shooting levels you have to shoot all of the rocket ships and thats to do with the rocket in tentacles graffiti,neutral
rs-TN9gXuP0,The DDoss attack was really unfortunate,neutral
T3UuAUWWxwE,Dan getting a rare secret because of the fact he accidentally put in the bonk a Bon code horribly wrong was the most Dan thing that could ever happen,neutral
7gVvvE19Izw,247 there is 1 red lowest level of each monster in Expert Mode  I found all of them throughout hyrule,neutral
BL_8L2zWycw,ITS RELUCTANT OMG AM I GOING CRAZY,neutral
4fNWYXgGJ6E,pokemon but u can shoot them,neutral
_pJT_PUT5ss,housesitter sees book on how to kill a sitter sitter its nothing,neutral
G5_zLHxTFxY,Definitely an anomaly SCARY CHILDREN,neutral
T3UuAUWWxwE,Ive been screaming at my phone for ages finally 1018,neutral
5q8JwrteXJg,Damn bro I didnt know you were so into mods,neutral
BL_8L2zWycw,For the eyes a purple overlay would make green eyes appear as more of a blue It is a weird thing that happens when you mix two Complementary colours The red and yellow would cancel each other out resulting in the blue shining through,neutral
7gVvvE19Izw,Actually you can flurry rush that moblins attack 3 times i tried it and did it,neutral
G5_zLHxTFxY,2012 people in horror movies need to take note on how to run away from danger,neutral
5q8JwrteXJg,Ok but can you make tea Also when youre in your pip boy does your enemies go on a tea break,neutral
_pJT_PUT5ss,along with the gingerdead man and evil bong theres also thankskilling and the leprechaun movies there are so many holiday horror movies,neutral
7gVvvE19Izw,Im ashamed at how many of these I didnt know,neutral
7gVvvE19Izw,For whoever didnt know what fell out of the sky it was the obliterator The one hit weapon that makes you die in one hit as well,neutral
4fNWYXgGJ6E,Clap if youre scared  Gamefreak,neutral
7gVvvE19Izw,Fun little tidbit it doesnt change much but doesnt change anything if you swing your one handed sword once then hold the attack button youll do a spin attack the OPPOSITE way than normal,neutral
T3UuAUWWxwE,Dan is the type of person to accidentally do a secret on bonk a  bon and think it was the normal way,neutral
BL_8L2zWycw,I dont believe that Monty created that mess in the office because given the damage in his green room the damage in the  office wouldve been more substantial given montys strength,neutral
BL_8L2zWycw,To me on that glitch of presumably vanessa the texts look like they say Bleak reluctant or Bleak reactant the first you mentioned Roxy or Foxy the lowest one and Ten Entry The first may be an indication of Vanessas mental state before being taken over by glitchtrap as someone else pointed out the 2nd obviously pointing out the absence of foxy andor the replacement of foxy with roxy The third im not too sure about,neutral
BL_8L2zWycw,The You cant save this really reminds me of the fnaf 2 mini games S A V E  T H E M you cant,neutral
7gVvvE19Izw,you can use any boomerang not just a lionel smasher not only that but if you touch a moveable thing and magnesus a weapon you can move anything,neutral
G5_zLHxTFxY,1106 he said well it is my fault maybe my explanation wasnt clear enough,neutral
9z66oSDpyek,I wonder if Corpse is doing well,neutral
9z66oSDpyek,The sad thing is that sykk and toast are too good at the game that they couldnt have fun playing it seriously,neutral
T3UuAUWWxwE,Dan here are some tips when u did bonk a bon you did the wires backwards thats why glitch trap gave u bonnie  the tentical rocket thing means that on Caines level you need to shoot the rocket with the laser and I dont remember exactly but there should be another rocket where u shoot then a hay bale will fall then u RAPIDLY shoot the hay with the laser  a fire will start  The trash Chica one means on the one were u feed Chica u make everything Chica food and trash it u should get a Chica thing Thats all that I remember bye your welcome,neutral
9z66oSDpyek,Poor toast he just wanted to play among us and none of his friends took it seriously,neutral
7gVvvE19Izw,For number 16 theres one of the lowest level of each type of monster somewhere there wasnt anything in normal mode That one red Bokoblin a green Lizalfos in a pond just southwest of Ruto Mountain a red Moblin near Sherfins Secret Hot Springs a Fire Wizzrobe in Akkala Wilds west of Tumlea Hights an Ice Wizzrobe on the roof of the Forgotten Temple and an Electric Wizzrobe in Nautelle Wetlands,neutral
_pJT_PUT5ss,flash warning about 1400 in,neutral
_pJT_PUT5ss,2340 I havent seen anyone else mention it but I think it might kill him is a reference to A Charlie Brown Christmas when he puts an ornament on the tiny tree and it completely bends over and he says I killed it,neutral
G5_zLHxTFxY,Suffering from bein POOR lmaooo,neutral
T3UuAUWWxwE,Game Theory Exploring every single corner for lore Markiplier Messing around Dan Avoiding Sister Location at all costs,neutral
G5_zLHxTFxY,I think that when the train hit the brother and sister it Instantly killed the boy and the girl died probably shortly after that because of her Injuries because the end scene shows the boy fully on the train tracks and the girl only half way onto the track thats why she was sleeping and the boy was awake because he had already died and she didnt die yet,neutral
_pJT_PUT5ss,Im just a puppet in your world hits hard for some reason i cant describe  Sending hugs,neutral
_pJT_PUT5ss,3155  Kinda freaky how theres no real warning about the sky and ocean changing color it just slowly changes,neutral
BL_8L2zWycw,I havent had a chance to exist online at all   Ah thatd explain how Mat missed that Deltarune Chapter 2 dropped,neutral
T3UuAUWWxwE,The tentacles probably refer to the marionette on fazerblast FnaF 2 you probably have the shoot his arms when it jump scares you,neutral
T3UuAUWWxwE,the rocket with tenticals is probaly somthing to with the crying childs nightmares snice the orcke would be representing a toy and the tenticals one of the marionettes,neutral
_pJT_PUT5ss,932 ngl I fully expected the streetlights to turn off from that now that would be scary,neutral
T3UuAUWWxwE,for the chica plush you are right you need to trash all  the chica stuff in the second food game on fazerblast you need to get all the space ships in all of them then go to the last one and shoot the animatronics with the dart gun since they are balloons,neutral
T3UuAUWWxwE,From what I know the helpy one is shoot all the blue stars and helpys in the foxy log ride the rockets mean you need to shoot every small rocket with a light senser on it in all the fazerblasts that should also unlock the 5th fazerblast,neutral
4-S-wZBbEJs,418 are we going to ignore that there were no tires on that car,neutral
BL_8L2zWycw,I think it says post test run bleak reluctant but Im almost 100 wrong,neutral
_pJT_PUT5ss,Well now I need to make a fake book cover that says How to Kill A Housesitter and leave it in my living room,neutral
7gVvvE19Izw,Youd think these videos would be for people who havent played the game yet but no its for everybody D,neutral
BL_8L2zWycw,I dont think it was Monty who broke the office because the center of the damage on the computer aka where it was hit is small to be made by a massive animatronic like Monty so it was probably made by vanny,neutral
BL_8L2zWycw,2508 notice how bonnies face is gliched the same way fnaf 2 bo bonnies face was destroyed It might not be important bit i just wanted to share,neutral
_pJT_PUT5ss,Me as he was losing the crying woman fish if he somehow recovers and catches this fish Ill like the video  Well Im a man of my word,neutral
T3UuAUWWxwE,its hard watching Dan ignore sister location,neutral
7gVvvE19Izw,I knew about 70 of these but the ones I didnt know were pretty interesting I didnt know about the second weak spot of the guardians but that doesnt surprise me because they scare me and i shoot them from afar,neutral
BL_8L2zWycw,A thought what if the text on Vannys screen was Bleak Reluctant Because she is the reluctant follower,neutral
7gVvvE19Izw,I wonder can you crouch under a guardian to attack its weak spot instantly killing it,neutral
T3UuAUWWxwE,dan is the type of guy to accidentally get a memory plush in bonk a bon,neutral
7gVvvE19Izw,Dont mind me just getting ready for my no death run,neutral
BL_8L2zWycw,3355 Mat whats wrong with your computer It think the first day of the week is Sunday,neutral
_pJT_PUT5ss,Basically mark the gingerdead man is about a serial killer whose blood after he is fatally wounded falls into an industrial mixer of gingerbread dough and he possess the gingerbread man made from said dough and tries to get revenge on the cop who killed him,neutral
5q8JwrteXJg,Holy shit Its bullet tooth Tony,neutral
7gVvvE19Izw,Also apparently striking a Molduga in the gut does a critical hit Didnt know that,neutral
G5_zLHxTFxY,THAT CAT EYES EDIT SCARED THE SHIT OUT OF ME HUHU THAT CAME OUT OF NOWHERE,neutral
G5_zLHxTFxY,502 that mouth scared me for some odd reason,neutral
BL_8L2zWycw,I also have this other theory what If all the animatronics we have been seeing in the clips were built by Vannyglitchtrap and Vanny uses them as protection like we use Freddy or they are just controlled by glitchtrap to attack Freddy and the rest protecting us which is maybe why chica is destroyed,neutral
9z66oSDpyek,Now that I think about it Its crazy that I actually still watch among us videos every now and then even tho 3 years have passed,neutral
9z66oSDpyek,The nostalgia is crazy,neutral
7gVvvE19Izw,I said it then and Ill say it now  Holy sht I didnt know I could do that  THE GAME,neutral
7gVvvE19Izw,About the single red bokoblin in Master Mode theres also a single red Moblin His location is in one of the hot springs in the Hebra mountains He just chills there alone with no other enemies nearby,neutral
T3UuAUWWxwE,The way he lets the timer get all the way down to 1 most of the time actually stresses me out,neutral
7gVvvE19Izw,Me Ill probably know all of these Also me didnt know a single one,neutral
T3UuAUWWxwE,Dan not figuring out he needs to go on lockdown mode to avoid hostile animatronics in the fizzy faz minigames hurts me,neutral
G5_zLHxTFxY,Kid My sister wont open her eyes  Jack Have you checked to see if shes DEAD,neutral
BL_8L2zWycw,I think the off screen Mat was on to something with the idea of its us who made the mess  4613 for context  In the past 3 episodes of Fredbear and Friends wed constantly click on the second monitor to get a hint on who is going to be in the glitch frames Now that we know this wed constantly be wanting to go to that second monitor but because of that WE broke the monitor this could apply to other things like how you cant get to the source code the icypole melting table getting messier and the food building up  My theory is that the office we come back to is the communitys office we cant save them we broke the second monitor we thought we heard the same table phone and we killed the icypole,neutral
BL_8L2zWycw,i get a feeling it the video clips are being watched by Gregory aswell and the glitching clips of the animatronic broken is someone breaking into the transmission showing him his friends are been broken and then showing threats at the end,neutral
T3UuAUWWxwE,Dan finally getting revenge on the staff bots by sassing at them and refusing to do their orders,neutral
9z66oSDpyek,Sidemen Among Us is doing crazy views in 2024 There is still an audience for the game,neutral
BL_8L2zWycw,I know this may have already been posted here but the words on vanny eye glitch seem to me to be Bleak Reluctiant Pain in the lower space Unfortunately I cannot make out the top words,neutral
BL_8L2zWycw,I think that the only reason vannesavanny is watching it is to see what weakness roxy the wolf has And she is seeing her functions thats why the texts appear,neutral
T3UuAUWWxwE,That jumpscare at 318 got me so bad,neutral
BL_8L2zWycw,What if each animtronic tries to help you each chapter but vanny uses the new animatroncs to try and trap you but clearly breaks the traditional ones to get closer to you what if everything is cracked because glitch trap finally broke free of the tapes and trapped vanny in it,neutral
BL_8L2zWycw,What If night after night Vanny destroys one of the Glamrocks Animatronics and with their scraps create a whole new animatronic  like the six legs one cause for me it feet is almost like Freddys hand to help her This would explain why there are glitches of them broken and that one particular photo of Chica destroyed and with some parts of others animatronics  Note not Glamrock Freddy hand  And in the last night she would destroy Glamrock Freddy but we stop her before it happens and thats why we dont see him broken in any vid,neutral
9z66oSDpyek,The nostalgia of waking up in the covid era and seeing a toast among us video is crazy,neutral
G5_zLHxTFxY,330 that bzzzzz scared the crap out of me ngl,neutral
5q8JwrteXJg,I really think Bethesda would be crazy not to find a way to bring this to consoles and enable everyone to get a cut of the revenue,neutral
BL_8L2zWycw,A thought on the idea of there being multiple nights and needing to fill up the map I doubt itll be multiple nights since why would a kid stay hidden in a mall hes trying to escape while its open and active True the mall could be closed down but then why have an active security guard And as for needing to fill out the map we dont know how much of the map will start out locked off to us as the player So its entirely possible if each end scene is showing a boss that they could be the major threat for each area of the map This could be a case where we progress from one area to the next dealing with that particular threat one at a time Or we may be able to move freely between them with threats changing depending on what area we are in perhaps with some of the animatronics following us between areas However if that was the case Id at least expect Vanny to be one of the threats that follow us between areas seeing as shes a person and not an animatronic that might be restricted based on programming,neutral
9z66oSDpyek,Damn Syd called us all out with the who watches among us videos in 2024 Ive been rewatching these videos all week,neutral
4fNWYXgGJ6E,This game would have murdered pokemon in the mid 00s,neutral
7gVvvE19Izw,GameSpot my personal favorite is cheesing the Eventide Island quest Your inventory gets emptied but if you go into the menu right as you reach the island before the event actually begins you can drop any weapons items and equipment you want Then once the quest starts pick them up and abuse the local enemies with ancient gear You just have to make sure to drop the stuff again before completing the quest or itll disappear when the rest of your inventory gets restored,neutral
5q8JwrteXJg,The former Doctors actually arent the ones who did the War never changes monologue Thats actually Baldermort a 40k lore Youtuber who also does the intros for Markipliers Distractible podcast,neutral
7gVvvE19Izw,110 How can you spin attack on Wii U,neutral
G5_zLHxTFxY,the cat at 331 scared me the most,neutral
5q8JwrteXJg,A mod so big they had to make a before you buy Thats crazy,neutral
7gVvvE19Izw,Happened to me by accident once immediately after exiting scope load your bow for a scoped shot,neutral
_pJT_PUT5ss,The first game had me stressed since Ive been house sitting for my neighbors for the past two weeks,neutral
_pJT_PUT5ss,My grandparents had a clapper When I was sick once the lights kept going on and off every time I coughed The clapper was very angerly thrown away only to be unearthed for the Christmas tree,neutral
7gVvvE19Izw,When you catch the shield surf masters shields on fire she yells at you,neutral
T3UuAUWWxwE,The sodaroni is the can next to the thingy in fizzy faz You might need to trash it for chica But Im not sure,neutral
7gVvvE19Izw,Something I noticed about the bomb thing is that most Gorons will put up a fighting stance to arrows but quiver in fear from bombs,neutral
_pJT_PUT5ss,the fear on marks face when he realizes he caught a whole crying woman i dont know if i wanna idk if i wanna guys 3346,neutral
7gVvvE19Izw,Damn I actually dont know any of this beside the blue flame one,neutral
7gVvvE19Izw,I almost dont want to open this video because I thought this will be shameless clickbait  Oh boy do I wrong Goodjob Gamespot Youre actually giving us 48 stuffs I dont know lol,neutral
_pJT_PUT5ss,Mark leaving the patio slider and the front door open was rage inducing   CLOSE THE DAMN DOORS,neutral
T3UuAUWWxwE,In fizzy faz you are supposed to lock it down when the man comes to kill you,neutral
G5_zLHxTFxY,I have DVT you can get it from any number of reasons even an injury or from a surgery Mine I over did it on a workout Let me tell you it is not fun to have My leg swelled so much I could bend it and then had to change my dose of blood thinners cause it was messing with that time of the month and made me anemic,neutral
_pJT_PUT5ss,SssSanta Youre real Oh my God I just ruined Christmas with my terrible baking skills,neutral
5q8JwrteXJg,Ill have to wait to console edition if one day would come,neutral
5q8JwrteXJg,This review is good but my GOD How did you not get the Torch in the beginning of the game It was literally on the dead body on the door next to the Elevator,neutral
BL_8L2zWycw,Theory In this episode it shows the progression of Vanny Shows her possession glitchtrap taking her her becoming Vanny who could substitute Bonny as she is in a Bunny costume I think the end video characters are like bosses of certain areas of the mall and so you have to try run from one of them in each section you go to and the animatronics Roxanne Chika Monty are like ones to avoid while also in their select areas But the more evil characters are harder to get away from,neutral
9z66oSDpyek,i remember watching sykk and rae killing them using the word babushka,neutral
_pJT_PUT5ss,1822 idk if its intended to be a squatter but this is reawakened my fear of squatters,neutral
5q8JwrteXJg,War never changes innit,neutral
_pJT_PUT5ss,My GOD jesus christ the first game was actually so freaking scary i have seen like 50 of marks 3 scary games and this takes the cake by FAR congrats to the creator,neutral
rs-TN9gXuP0,Aint no way they actually played the game they just getting their info from watching streamers play it,negative
rs-TN9gXuP0,Annnnd all my stuff is gone cool,negative
rs-TN9gXuP0,Free to play for overwatch is a huge trap lol but it also just works but less team play isnt for me honestly,negative
rs-TN9gXuP0,Honestly these clips look like normal overwatch gameplay nothing looks new here,negative
rs-TN9gXuP0,How are yall rating a game that hasnt been out for a week yet lmao We have 4 hours played in bronze 5 so we know all about it,negative
rs-TN9gXuP0,Imagine how low your standards are that this game gets an 8 lmao,negative
rs-TN9gXuP0,How you gonna rate a game you cant even play At least fallout 76 and anthem were both playable during launch and let you onto the main screen and game This is another level of dropping the ball,negative
rs-TN9gXuP0,how did this even get an 8,negative
4-S-wZBbEJs,Am I the only one that thinks that skin is dogshit,negative
5q8JwrteXJg,I get constant crashes right after the intro screen I give up,negative
rs-TN9gXuP0,They played for 10 minutes and rated it No way did they get out of those loading times immediately,negative
rs-TN9gXuP0,The same game with more microtransactions,negative
rs-TN9gXuP0,Cannot sign in due to phone number errors  The state of modern gaming,negative
5q8JwrteXJg,Todd Howard is literally one of the leading figures in the entire gaming industry  For the first time in gaming history AFAIK a game made by Bethesda has an FOV slider Starfield   What the actual FCK,negative
4fNWYXgGJ6E,Incredibly overrated game just a fad and its player base will be halved or more within months,negative
4fNWYXgGJ6E,IGNs bought review,negative
rs-TN9gXuP0,DdoS attack happened  100 matches to unlock characters  Servers overloaded and crashing   Explain yourself IGN cause the game is a 510,negative
4fNWYXgGJ6E,Oh brother Game Freak STINKS,negative
4fNWYXgGJ6E,Game Freak should be embarrassed by this game This is what Pokemon should be,negative
G5_zLHxTFxY,2751 wth is starting the train gonna do make the guy chasing him sit in a seat,negative
rs-TN9gXuP0,Unfortunately they broke the team balance Now it feels like free for all death match,negative
rs-TN9gXuP0,What killed it for me was Role Queue  Having to wait 15 min to play Tracer kills the momentum  There is something wrong there,negative
4-S-wZBbEJs,Bro got 1000 view in 15 min ninja is really dead,negative
rs-TN9gXuP0,Orissa is not a classic OW2 hero terrible example of classic OW,negative
_pJT_PUT5ss,I cant tell what he was freaking out over at about 2930,negative
_pJT_PUT5ss,I think the camera in Mourning Tide has officially made me more sea sick than actually being on a boat,negative
T3UuAUWWxwE,The fact that he got some important piece of lore on accident and he doesnt even notice,negative
rs-TN9gXuP0,Shield battles are needed tho gotta push the payload,negative
4fNWYXgGJ6E,You had to censor knocking out a chicken,negative
4-S-wZBbEJs,The funny thing about the updated combat AR is its basically a combatMK7 hybrid because the combat without a scope is well the original combat and the MK7 literally was the combat AR but with a scope since it had the exact same stats and everything,negative
G5_zLHxTFxY,Its always his effects that scared me,negative
rs-TN9gXuP0,Do you guys ever give anything a bad rating,negative
5q8JwrteXJg,These need to be named different I almost had a heart attack looking at that title,negative
rs-TN9gXuP0,Absolute NO go if you have to verify with a Postpaid account,negative
rs-TN9gXuP0,how do you have a loading screen to enter the game but then also loading screen in the game waiting for more players what the hell are these servers,negative
rs-TN9gXuP0,WTF definitely not 8 Did you even see how is it playing Stuck in the queue kicked out of game Its horrible,negative
rs-TN9gXuP0,Literally my first game on ow2 and its so broken Im waiting on load screen twice had to shut the game down and restart but still stuck on load,negative
rs-TN9gXuP0,Fake they cant have review since you cant even get in the game  day3,negative
4fNWYXgGJ6E,Console is dead for palworld,negative
rs-TN9gXuP0,In game purchasable currencies are poison to the gaming industry,negative
4fNWYXgGJ6E,this must be Ark Survival Fortnite  Pokemon Copyrights  Sad to see that theres butcher option to kill something that helped us The ideology seems wrong This kinda encourages a person to use some one and throw them later when their not needed this is just my opinion from watching this review,negative
rs-TN9gXuP0,Its still the same die behind coversimulator cause of slow servers,negative
rs-TN9gXuP0,How the hell did they even get into the game when the severs are over loaded,negative
T3UuAUWWxwE,Bro is so scared of SL that hes taking three days to prepare,negative
rs-TN9gXuP0,Will my teammates still push the same path 10 times in a row and die instead of regrouping and pushing another path,negative
rs-TN9gXuP0,Tank esport players now applying for unemployment,negative
rs-TN9gXuP0,They got rid of everything that made the game fun for the most part Its now only fun and worth playing if you win Theres no medals no leader board no on fire no endorsing the other team no general chat and no tanks Sure there is a tank queue but its really just a 3rd DPS with slightly more health Game is a brawl with no structure strategy or way to get ahead Worse than the first in every way,negative
rs-TN9gXuP0,fake review no one can get into the game,negative
4-S-wZBbEJs,Being a hater is a bad look Ninja  and just off that alone Kais better,negative
4-S-wZBbEJs,Kia better,negative
rs-TN9gXuP0,None of my things transferred to the new overwatch beyond pissed off,negative
rs-TN9gXuP0,Team comp change is only bad as the game itself What is objectively bad is having the 6x6 maps still there,negative
4fNWYXgGJ6E,NO SOUL NO lOVE NO EFFORT JUST PURE SATTIRE PARODY GAME,negative
4fNWYXgGJ6E,This looks sooooo boring,negative
rs-TN9gXuP0,Bro how can you rate it if it impossible to get in smh,negative
4fNWYXgGJ6E,This game looks horrible  What are these games doing,negative
4fNWYXgGJ6E,How the modern audience has killed gaming lol UT Quake 3 Arena Deus ex goldeneye etc to this,negative
9z66oSDpyek,toast has it gotten this bad you have to bring back among us,negative
4fNWYXgGJ6E,Theres no way this game and Lies of P has the same score Man Lies of p deserves better,negative
rs-TN9gXuP0,Cant even get into the game  Im already regretting spending money on the Watchpoint pack,negative
5q8JwrteXJg,Bethesda Gets shown up by modders in their own setting Maybe charging for mods WAS a bad idea same for breaking mods Eh the dummys will pay anyway,negative
rs-TN9gXuP0,Same game just monetized way more aggressively,negative
BL_8L2zWycw,Wait you recorded this at 6 in the morning I mean Ive always felt a part of the theory community but if its suddenly demanded to wake up so early then Im out,negative
4fNWYXgGJ6E,Looks lame as hell,negative
rs-TN9gXuP0,IGN is crazy,negative
rs-TN9gXuP0,Guys youre playing it wrong the whole game is the queue screen,negative
5q8JwrteXJg,As a knife collector I cringed a little bit when Falcon called the very clear balisong a switch blade  Also suppose Ill go to go and download this  Ive got the Steam version though so theres that mess to deal with,negative
5q8JwrteXJg,Cant believe bethesda wanted this to be wrecked in the useless update to literally break all mods,negative
rs-TN9gXuP0,Lets not talk about how the battle pass and new shop system is way over expensive not to mention how we cant even get coins from the battle pass to use in the shop,negative
G5_zLHxTFxY,Boy Well my explanation might have been bad  translation Duh,negative
rs-TN9gXuP0,Im disappointed with 5v5 If they wanted to do away with the battle of attrition that shield meta brought they shouldve reworked the shield tanks and limited them to one per team The teamwork just isnt as satisfying as it used to be Thats what made it fun to me,negative
5q8JwrteXJg,man this mod is cool but holy shit rolling back the steam version is an absolute pain in the ass Borderline just worth buying the GOG version for the time saving alone,negative
4fNWYXgGJ6E,Yall talking bad about Pokmon but we all know this game will be forgotten in 3 months,negative
5q8JwrteXJg,Okay I gave this a chance It was just too frustrating in many ways getting physically stuck in places creatures become invisible and preventing climbing ladders crashes at the most annoying times the very long loading times as with Fallout 4 that are nearly instantaneous for me with Starfield I just couldnt find the fun,negative
rs-TN9gXuP0,Really not gonna mention how you have to give Bobby Kotick your phone number huh Or how people cant even play this game because the queue is just too jammed and for a company that constantly brags about how much money it makes to use crappy servers is horrible  Or how OW2 was originally pitched as a campaign and story first sequel Surprise its DLC Hella surprising blizzard   Feels like this dude was told dont talk about any of this kind of stuff,negative
4fNWYXgGJ6E,dont buy if you dont like survival games in general you will become bored really quick,negative
rs-TN9gXuP0,this game is so boring like not trying to be negative but missing a tank makes everything feel so dull,negative
4-S-wZBbEJs,I honestly dont really like the all rounder assault rifle because its the only rifle and has a slow fire rate and it does less damage the a smg that has a faster fire rate,negative
_pJT_PUT5ss,3125 oh hell no that game AVGN reviewed Yeah Im good,negative
4fNWYXgGJ6E,This UI is not to much This looks better than suicide squad right  Like this is what people should be playing its full of bugs and you shoot Pokmon everyone has guns  what Look at this traversal it is amazing   Seriously people but suicide squad is garbage alright,negative
5q8JwrteXJg,Completly fix the crashing problem is simply not true,negative
rs-TN9gXuP0,whatever they rated this game it makes my brain hurt cuz Im old,negative
rs-TN9gXuP0,We cant get into the game So bad first day on Overwatch 2 I miss Overwatch on PC,negative
rs-TN9gXuP0,Im disappointed in OW2 S a whole,negative
rs-TN9gXuP0,It feels just like Overwach but worse 1010 IGN,negative
4-S-wZBbEJs,I have emailed Epic about the thieves who have filled the entire Game you are not playing its worth You who have a lot of people on your channel maybe they will listen to you make the topic,negative
5q8JwrteXJg,After playing for two days on this mod I really enjoy it and its testing my English since Im American and not familiar with a lot of British slang Ive run in to a lot of problems getting this to work   Two major problems 1 If you install buffout 4 you will either have to remove the baka scrapheap the game installs or you will have to adjust the settings file of Buffout 2 For some reason any F4SE plugin mod does not work when I have them installed via MO2 Ive had to manually install these and everything works  Since Ive fixed these I havent had as many crashes as before Im still getting weird textures though on some things I wouldnt be surprised if this mod is considered canon after awhile,negative
4fNWYXgGJ6E,You poepel are crazy,negative
